index,Year,State,GDP (Chained $)
24304,2014-01-01,Texas,46806423000.0
24305,2014-01-01,Texas,90396000.0
24306,2014-01-01,Texas,847153000.0
24307,2014-01-01,Texas,4528008000.0
24308,2014-01-01,Texas,410116000.0
24309,2014-01-01,Texas,128553000.0
24310,2014-01-01,Texas,2645604000.0
24311,2014-01-01,Texas,1230347000.0
24312,2014-01-01,Texas,81563000.0
24313,2014-01-01,Texas,1440904000.0
24314,2014-01-01,Texas,1669502000.0
24315,2014-01-01,Texas,270637000.0
24316,2014-01-01,Texas,561815000.0
24317,2014-01-01,Texas,621004000.0
24318,2014-01-01,Texas,208158000000.0
24319,2014-01-01,Texas,756372000.0
24320,2014-01-01,Texas,1274596000.0
24321,2014-01-01,Texas,104176000.0
24322,2014-01-01,Texas,23270568000.0
24323,2014-01-01,Texas,6630831000.0
24324,2014-01-01,Texas,137563000.0
24325,2014-01-01,Texas,4916979000.0
24326,2014-01-01,Texas,119874000.0
24327,2014-01-01,Texas,521896000.0
24328,2014-01-01,Texas,956021000.0
24329,2014-01-01,Texas,13515679000.0
24330,2014-01-01,Texas,96983000.0
24331,2014-01-01,Texas,4804958000.0
24332,2014-01-01,Texas,27069981000.0
24333,2014-01-01,Texas,1426330000.0
24334,2014-01-01,Texas,357265000.0
24335,2014-01-01,Texas,611875000.0
24336,2014-01-01,Texas,1768611000.0
24337,2014-01-01,Texas,236841000.0
24338,2014-01-01,Texas,273169000.0
24339,2014-01-01,Texas,56217000.0
24340,2014-01-01,Texas,23836185000.0
24341,2014-01-01,Texas,381193000.0
24342,2014-01-01,Texas,1908471000.0
24343,2014-01-01,Texas,1663328000.0
24344,2014-01-01,Texas,2931057000.0
24345,2014-01-01,Texas,12746937000.0
24346,2014-01-01,Texas,411583000.0
24347,2014-01-01,Texas,797493000.0
24348,2014-01-01,Texas,2692447000.0
24349,2014-01-01,Texas,423550000.0
24350,2014-01-01,Texas,5240139000.0
24351,2014-01-01,Texas,1302291000.0
24352,2014-01-01,Texas,4233270000.0
24353,2014-01-01,Texas,8292820000.0
24354,2014-01-01,Texas,1303618000.0
24355,2014-01-01,Texas,6355568000.0
24356,2014-01-01,Texas,1406170000.0
24357,2014-01-01,Texas,85528000.0
24358,2014-01-01,Texas,206658000.0
24359,2014-01-01,Texas,775451000.0
24360,2014-01-01,Texas,194387000.0
24361,2014-01-01,Texas,1347003000.0
24362,2014-01-01,Texas,343064000000.0
24363,2014-01-01,Texas,4298813000.0
24364,2014-01-01,Texas,709141000.0
24365,2014-01-01,Texas,190039000.0
24366,2014-01-01,Texas,5052300000.0
24367,2014-01-01,Texas,1424494000.0
24368,2014-01-01,Texas,1547036000.0
24369,2014-01-01,Texas,19480087000.0
24370,2014-01-01,Texas,848173000.0
24371,2014-01-01,Texas,2310758000.0
24372,2014-01-01,Texas,2161522000.0
24373,2014-01-01,Texas,1323800000.0
24374,2014-01-01,Texas,806549000.0
24375,2014-01-01,Texas,2868384000.0
24376,2014-01-01,Texas,137386000.0
24377,2014-01-01,Texas,3086789000.0
24378,2014-01-01,Texas,6458644000.0
24379,2014-01-01,Texas,2002297000.0
24380,2014-01-01,Texas,826824000.0
24381,2014-01-01,Texas,631108000.0
24382,2014-01-01,Texas,1024069000.0
24383,2014-01-01,Texas,73592000.0
24384,2014-01-01,Texas,21277402000.0
24385,2014-01-01,Texas,207331000.0
24386,2014-01-01,Texas,2450382000.0
24387,2014-01-01,Texas,6104272000.0
24388,2014-01-01,Texas,489690000.0
24389,2014-01-01,Texas,9252934000.0
24390,2014-01-01,Texas,3125226000.0
24391,2014-01-01,Texas,1426455000.0
24392,2014-01-01,Texas,355464000.0
24393,2014-01-01,Texas,403422000.0
24394,2014-01-01,Texas,1576220000.0
24395,2014-01-01,Texas,166039000.0
24396,2014-01-01,Texas,153218000.0
24397,2014-01-01,Texas,112510000.0
24398,2014-01-01,Texas,1217007000.0
24399,2014-01-01,Texas,188586000.0
24400,2014-01-01,Texas,1899017000.0
24401,2014-01-01,Texas,867706000.0
24402,2014-01-01,Texas,424140000.0
24403,2014-01-01,Texas,7660912000.0
24404,2014-01-01,Texas,1393084000.0
24405,2014-01-01,Texas,968642000.0
24406,2014-01-01,Texas,1320821000.0
24407,2014-01-01,Texas,1802295000.0
24408,2014-01-01,Texas,1541708000.0
24409,2014-01-01,Texas,803552000.0
24410,2014-01-01,Texas,2426026000.0
24411,2014-01-01,Texas,472976000.0
24412,2014-01-01,Texas,1440431000.0
24413,2014-01-01,Texas,11505847000.0
24414,2014-01-01,Texas,181346000.0
24415,2014-01-01,Texas,359206000.0
24416,2014-01-01,Texas,11372297000.0
24417,2014-01-01,Texas,4508886000.0
24418,2014-01-01,Texas,1036867000.0
24419,2014-01-01,Texas,231384000.0
24420,2014-01-01,Texas,3401409000.0
24421,2015-01-01,Alabama,1518409000.0
24422,2015-01-01,Alabama,5345363000.0
24423,2015-01-01,Alabama,756590000.0
24424,2015-01-01,Alabama,358372000.0
24425,2015-01-01,Alabama,824934000.0
24426,2015-01-01,Alabama,224849000.0
24427,2015-01-01,Alabama,570113000.0
24428,2015-01-01,Alabama,3810823000.0
24429,2015-01-01,Alabama,1793988000.0
24430,2015-01-01,Alabama,484118000.0
24431,2015-01-01,Alabama,799902000.0
24432,2015-01-01,Alabama,531136000.0
24433,2015-01-01,Alabama,806072000.0
24434,2015-01-01,Alabama,320213000.0
24435,2015-01-01,Alabama,304126000.0
24436,2015-01-01,Alabama,1349456000.0
24437,2015-01-01,Alabama,2814138000.0
24438,2015-01-01,Alabama,466177000.0
24439,2015-01-01,Alabama,164838000.0
24440,2015-01-01,Alabama,1126948000.0
24441,2015-01-01,Alabama,427983000.0
24442,2015-01-01,Alabama,2479048000.0
24443,2015-01-01,Alabama,2405727000.0
24444,2015-01-01,Alabama,1186330000.0
24445,2015-01-01,Alabama,1728455000.0
24446,2015-01-01,Alabama,1614849000.0
24447,2015-01-01,Alabama,1152718000.0
24448,2015-01-01,Alabama,2741934000.0
24449,2015-01-01,Alabama,334480000.0
24450,2015-01-01,Alabama,829741000.0
24451,2015-01-01,Alabama,505054000.0
24452,2015-01-01,Alabama,255456000.0
24453,2015-01-01,Alabama,280598000.0
24454,2015-01-01,Alabama,312287000.0
24455,2015-01-01,Alabama,4190752000.0
24456,2015-01-01,Alabama,1420121000.0
24457,2015-01-01,Alabama,39503092000.0
24458,2015-01-01,Alabama,291779000.0
24459,2015-01-01,Alabama,2445200000.0
24460,2015-01-01,Alabama,556342000.0
24461,2015-01-01,Alabama,5457975000.0
24462,2015-01-01,Alabama,3149394000.0
24463,2015-01-01,Alabama,414680000.0
24464,2015-01-01,Alabama,437082000.0
24465,2015-01-01,Alabama,19888881000.0
24466,2015-01-01,Alabama,673931000.0
24467,2015-01-01,Alabama,779032000.0
24468,2015-01-01,Alabama,2830730000.0
24469,2015-01-01,Alabama,17548197000.0
24470,2015-01-01,Alabama,611360000.0
24471,2015-01-01,Alabama,12294898000.0
24472,2015-01-01,Alabama,4665658000.0
24473,2015-01-01,Alabama,203560000.0
24474,2015-01-01,Alabama,407990000.0
24475,2015-01-01,Alabama,1305018000.0
24476,2015-01-01,Alabama,438364000.0
24477,2015-01-01,Alabama,1417799000.0
24478,2015-01-01,Alabama,1666235000.0
24479,2015-01-01,Alabama,9434367000.0
24480,2015-01-01,Alabama,353400000.0
24481,2015-01-01,Alabama,2820169000.0
24482,2015-01-01,Alabama,1189686000.0
24483,2015-01-01,Alabama,8593630000.0
24484,2015-01-01,Alabama,1942586000.0
24485,2015-01-01,Alabama,727863000.0
24486,2015-01-01,Alabama,372273000.0
24487,2015-01-01,Alabama,629762000.0
24517,2015-01-01,Arizona,2502406000.0
24518,2015-01-01,Arizona,4205478000.0
24519,2015-01-01,Arizona,6251840000.0
24520,2015-01-01,Arizona,1975267000.0
24521,2015-01-01,Arizona,838174000.0
24522,2015-01-01,Arizona,1603588000.0
24523,2015-01-01,Arizona,554228000.0
24524,2015-01-01,Arizona,197557000000.0
24525,2015-01-01,Arizona,4700479000.0
24526,2015-01-01,Arizona,3277796000.0
24527,2015-01-01,Arizona,36108903000.0
24528,2015-01-01,Arizona,6467645000.0
24529,2015-01-01,Arizona,1538667000.0
24530,2015-01-01,Arizona,5837276000.0
24531,2015-01-01,Arizona,6776399000.0
24532,2015-01-01,Arkansas,1004316000.0
24533,2015-01-01,Arkansas,893843000.0
24534,2015-01-01,Arkansas,1101296000.0
24535,2015-01-01,Arkansas,11874454000.0
24536,2015-01-01,Arkansas,1106264000.0
24537,2015-01-01,Arkansas,321127000.0
24538,2015-01-01,Arkansas,314529000.0
24539,2015-01-01,Arkansas,756728000.0
24540,2015-01-01,Arkansas,234007000.0
24541,2015-01-01,Arkansas,718661000.0
24542,2015-01-01,Arkansas,299759000.0
24543,2015-01-01,Arkansas,1099560000.0
24544,2015-01-01,Arkansas,160765000.0
24545,2015-01-01,Arkansas,883285000.0
24546,2015-01-01,Arkansas,1154642000.0
24547,2015-01-01,Arkansas,3821826000.0
24548,2015-01-01,Arkansas,1528602000.0
24549,2015-01-01,Arkansas,1493676000.0
24550,2015-01-01,Arkansas,437090000.0
24551,2015-01-01,Arkansas,195291000.0
24552,2015-01-01,Arkansas,505433000.0
24553,2015-01-01,Arkansas,570890000.0
24554,2015-01-01,Arkansas,3720455000.0
24555,2015-01-01,Arkansas,485328000.0
24556,2015-01-01,Arkansas,199447000.0
24557,2015-01-01,Arkansas,2937538000.0
24558,2015-01-01,Arkansas,375292000.0
24559,2015-01-01,Arkansas,1316996000.0
24560,2015-01-01,Arkansas,817269000.0
24561,2015-01-01,Arkansas,823538000.0
24562,2015-01-01,Arkansas,580517000.0
24563,2015-01-01,Arkansas,1489901000.0
24564,2015-01-01,Arkansas,291945000.0
24565,2015-01-01,Arkansas,528349000.0
24566,2015-01-01,Arkansas,2917025000.0
24567,2015-01-01,Arkansas,692708000.0
24568,2015-01-01,Arkansas,197146000.0
24569,2015-01-01,Arkansas,377185000.0
24570,2015-01-01,Arkansas,186225000.0
24571,2015-01-01,Arkansas,263976000.0
24572,2015-01-01,Arkansas,406071000.0
24573,2015-01-01,Arkansas,628938000.0
24574,2015-01-01,Arkansas,1129147000.0
24575,2015-01-01,Arkansas,407009000.0
24576,2015-01-01,Arkansas,550764000.0
24577,2015-01-01,Arkansas,1116700000.0
24578,2015-01-01,Arkansas,2006432000.0
24579,2015-01-01,Arkansas,192302000.0
24580,2015-01-01,Arkansas,166208000.0
24581,2015-01-01,Arkansas,276505000.0
24582,2015-01-01,Arkansas,101767000.0
24583,2015-01-01,Arkansas,622256000.0
24584,2015-01-01,Arkansas,153683000.0
24585,2015-01-01,Arkansas,480917000.0
24586,2015-01-01,Arkansas,245683000.0
24587,2015-01-01,Arkansas,529275000.0
24588,2015-01-01,Arkansas,500117000.0
24589,2015-01-01,Arkansas,2805696000.0
24590,2015-01-01,Arkansas,158599000.0
24591,2015-01-01,Arkansas,26416384000.0
24592,2015-01-01,Arkansas,348243000.0
24593,2015-01-01,Arkansas,689420000.0
24594,2015-01-01,Arkansas,1935576000.0
24595,2015-01-01,Arkansas,275104000.0
24596,2015-01-01,Arkansas,128823000.0
24597,2015-01-01,Arkansas,6009047000.0
24598,2015-01-01,Arkansas,449689000.0
24599,2015-01-01,Arkansas,327148000.0
24600,2015-01-01,Arkansas,230089000.0
24601,2015-01-01,Arkansas,2763045000.0
24602,2015-01-01,Arkansas,942137000.0
24603,2015-01-01,Arkansas,9039927000.0
24604,2015-01-01,Arkansas,2425197000.0
24605,2015-01-01,Arkansas,185095000.0
24606,2015-01-01,Arkansas,534662000.0
24607,2015-01-01,California,114592000000.0
24608,2015-01-01,California,194700000.0
24609,2015-01-01,California,1514323000.0
24610,2015-01-01,California,8271641000.0
24611,2015-01-01,California,1249325000.0
24612,2015-01-01,California,1693756000.0
24613,2015-01-01,California,71028489000.0
24614,2015-01-01,California,869352000.0
24615,2015-01-01,California,6601749000.0
24616,2015-01-01,California,39100161000.0
24617,2015-01-01,California,1234667000.0
24618,2015-01-01,California,5528777000.0
24619,2015-01-01,California,7759415000.0
24620,2015-01-01,California,1123225000.0
24621,2015-01-01,California,48137003000.0
24622,2015-01-01,California,5487526000.0
24623,2015-01-01,California,1948505000.0
24624,2015-01-01,California,1298987000.0
24625,2015-01-01,California,653885000000.0
24626,2015-01-01,California,5982371000.0
24627,2015-01-01,California,19089876000.0
24628,2015-01-01,California,689194000.0
24629,2015-01-01,California,3334857000.0
24630,2015-01-01,California,8595504000.0
24631,2015-01-01,California,433203000.0
24632,2015-01-01,California,907585000.0
24633,2015-01-01,California,24379259000.0
24634,2015-01-01,California,9214016000.0
24635,2015-01-01,California,3942943000.0
24636,2015-01-01,California,208517000000.0
24637,2015-01-01,California,18891434000.0
24638,2015-01-01,California,937022000.0
24639,2015-01-01,California,72375487000.0
24640,2015-01-01,California,78935508000.0
24641,2015-01-01,California,2275993000.0
24642,2015-01-01,California,77495694000.0
24643,2015-01-01,California,200565000000.0
24644,2015-01-01,California,133970000000.0
24645,2015-01-01,California,26817792000.0
24646,2015-01-01,California,15388320000.0
24647,2015-01-01,California,86010720000.0
24648,2015-01-01,California,26252102000.0
24649,2015-01-01,California,251750000000.0
24650,2015-01-01,California,13166978000.0
24651,2015-01-01,California,7010541000.0
24652,2015-01-01,California,174241000.0
24653,2015-01-01,California,1724683000.0
24654,2015-01-01,California,21145851000.0
24655,2015-01-01,California,25854007000.0
24656,2015-01-01,California,21248796000.0
24657,2015-01-01,California,3289404000.0
24658,2015-01-01,California,1917492000.0
24659,2015-01-01,California,451395000.0
24660,2015-01-01,California,16739950000.0
24661,2015-01-01,California,2226912000.0
24662,2015-01-01,California,50480790000.0
24663,2015-01-01,California,12532441000.0
24664,2015-01-01,California,2753556000.0
24665,2015-01-01,Colorado,21039417000.0
24666,2015-01-01,Colorado,662337000.0
24667,2015-01-01,Colorado,39956471000.0
24668,2015-01-01,Colorado,464385000.0
24669,2015-01-01,Colorado,118407000.0
24670,2015-01-01,Colorado,172963000.0
24671,2015-01-01,Colorado,22669578000.0
24672,2015-01-01,Colorado,7595628000.0
24673,2015-01-01,Colorado,606033000.0
24674,2015-01-01,Colorado,217923000.0
24675,2015-01-01,Colorado,639648000.0
24676,2015-01-01,Colorado,215666000.0
24677,2015-01-01,Colorado,107006000.0
24678,2015-01-01,Colorado,168503000.0
24679,2015-01-01,Colorado,140388000.0
24680,2015-01-01,Colorado,791826000.0
24681,2015-01-01,Colorado,64116859000.0
24682,2015-01-01,Colorado,216453000.0
24683,2015-01-01,Colorado,14173343000.0
24684,2015-01-01,Colorado,3136360000.0
24685,2015-01-01,Colorado,408333000.0
24686,2015-01-01,Colorado,30201637000.0
24687,2015-01-01,Colorado,1248334000.0
24688,2015-01-01,Colorado,4230409000.0
24689,2015-01-01,Colorado,505564000.0
24690,2015-01-01,Colorado,653776000.0
24691,2015-01-01,Colorado,923743000.0
24692,2015-01-01,Colorado,48200000.0
24693,2015-01-01,Colorado,233778000.0
24694,2015-01-01,Colorado,89185000.0
24695,2015-01-01,Colorado,26075796000.0
24696,2015-01-01,Colorado,84548000.0
24697,2015-01-01,Colorado,318197000.0
24698,2015-01-01,Colorado,277307000.0
24699,2015-01-01,Colorado,3499160000.0
24700,2015-01-01,Colorado,14784676000.0
24701,2015-01-01,Colorado,718839000.0
24702,2015-01-01,Colorado,363542000.0
24703,2015-01-01,Colorado,1217271000.0
24704,2015-01-01,Colorado,5757436000.0
24705,2015-01-01,Colorado,70751000.0
24706,2015-01-01,Colorado,1042946000.0
24707,2015-01-01,Colorado,1808550000.0
24708,2015-01-01,Colorado,1301522000.0
24709,2015-01-01,Colorado,1527903000.0
24710,2015-01-01,Colorado,597938000.0
24711,2015-01-01,Colorado,214088000.0
24712,2015-01-01,Colorado,349626000.0
24713,2015-01-01,Colorado,198867000.0
24714,2015-01-01,Colorado,1810200000.0
24715,2015-01-01,Colorado,562738000.0
24716,2015-01-01,Colorado,5633254000.0
24717,2015-01-01,Colorado,816272000.0
24718,2015-01-01,Colorado,435710000.0
24719,2015-01-01,Colorado,1606787000.0
24720,2015-01-01,Colorado,183987000.0
24721,2015-01-01,Colorado,49355000.0
24722,2015-01-01,Colorado,612657000.0
24723,2015-01-01,Colorado,131811000.0
24724,2015-01-01,Colorado,1954242000.0
24725,2015-01-01,Colorado,832946000.0
24726,2015-01-01,Colorado,219055000.0
24727,2015-01-01,Colorado,17290520000.0
24728,2015-01-01,Colorado,817648000.0
24729,2015-01-01,Connecticut,78667116000.0
24730,2015-01-01,Connecticut,75812380000.0
24731,2015-01-01,Connecticut,7567652000.0
24732,2015-01-01,Connecticut,8782362000.0
24733,2015-01-01,Connecticut,46417757000.0
24734,2015-01-01,Connecticut,16467459000.0
24735,2015-01-01,Connecticut,4679576000.0
24736,2015-01-01,Connecticut,4553895000.0
24737,2015-01-01,Delaware,6585361000.0
24738,2015-01-01,Delaware,44546988000.0
24739,2015-01-01,Delaware,14766561000.0
24740,2015-01-01,District of Columbia,117238000000.0
24741,2015-01-01,Florida,11487691000.0
24742,2015-01-01,Florida,547809000.0
24743,2015-01-01,Florida,7264429000.0
24744,2015-01-01,Florida,599779000.0
24745,2015-01-01,Florida,20787350000.0
24746,2015-01-01,Florida,88623704000.0
24747,2015-01-01,Florida,240507000.0
24748,2015-01-01,Florida,4252418000.0
24749,2015-01-01,Florida,3374867000.0
24750,2015-01-01,Florida,4049461000.0
24751,2015-01-01,Florida,14272513000.0
24752,2015-01-01,Florida,2084675000.0
24753,2015-01-01,Florida,828679000.0
24754,2015-01-01,Florida,259180000.0
24755,2015-01-01,Florida,53307586000.0
24756,2015-01-01,Florida,13292392000.0
24757,2015-01-01,Florida,1925200000.0
24758,2015-01-01,Florida,326714000.0
24759,2015-01-01,Florida,1111638000.0
24760,2015-01-01,Florida,345889000.0
24761,2015-01-01,Florida,255344000.0
24762,2015-01-01,Florida,362027000.0
24763,2015-01-01,Florida,386469000.0
24764,2015-01-01,Florida,1070287000.0
24765,2015-01-01,Florida,1167900000.0
24766,2015-01-01,Florida,3390553000.0
24767,2015-01-01,Florida,2429784000.0
24768,2015-01-01,Florida,73150526000.0
24769,2015-01-01,Florida,325138000.0
24770,2015-01-01,Florida,4864424000.0
24771,2015-01-01,Florida,1135401000.0
24772,2015-01-01,Florida,301383000.0
24773,2015-01-01,Florida,238600000.0
24774,2015-01-01,Florida,7452335000.0
24775,2015-01-01,Florida,24022905000.0
24776,2015-01-01,Florida,12986116000.0
24777,2015-01-01,Florida,955314000.0
24778,2015-01-01,Florida,173347000.0
24779,2015-01-01,Florida,498633000.0
24780,2015-01-01,Florida,11560828000.0
24781,2015-01-01,Florida,8259823000.0
24782,2015-01-01,Florida,6608423000.0
24783,2015-01-01,Florida,131625000000.0
24784,2015-01-01,Florida,4014404000.0
24785,2015-01-01,Florida,2017786000.0
24786,2015-01-01,Florida,9612196000.0
24787,2015-01-01,Florida,1202583000.0
24788,2015-01-01,Florida,77882979000.0
24789,2015-01-01,Florida,7709041000.0
24790,2015-01-01,Florida,65902060000.0
24791,2015-01-01,Florida,10230816000.0
24792,2015-01-01,Florida,43023746000.0
24793,2015-01-01,Florida,20462688000.0
24794,2015-01-01,Florida,1978369000.0
24795,2015-01-01,Florida,6265006000.0
24796,2015-01-01,Florida,7553019000.0
24797,2015-01-01,Florida,3492523000.0
24798,2015-01-01,Florida,15905329000.0
24799,2015-01-01,Florida,17035220000.0
24800,2015-01-01,Florida,2169972000.0
24801,2015-01-01,Florida,1144054000.0
24802,2015-01-01,Florida,897393000.0
24803,2015-01-01,Florida,295420000.0
24804,2015-01-01,Florida,14882560000.0
24805,2015-01-01,Florida,581765000.0
24806,2015-01-01,Florida,2214261000.0
24807,2015-01-01,Florida,462189000.0
24808,2015-01-01,Georgia,1351221000.0
24809,2015-01-01,Georgia,211521000.0
24810,2015-01-01,Georgia,332628000.0
24811,2015-01-01,Georgia,82734000.0
24812,2015-01-01,Georgia,1221127000.0
24813,2015-01-01,Georgia,374857000.0
24814,2015-01-01,Georgia,1690337000.0
24815,2015-01-01,Georgia,4109404000.0
24816,2015-01-01,Georgia,476982000.0
24817,2015-01-01,Georgia,325527000.0
24818,2015-01-01,Georgia,7746567000.0
24819,2015-01-01,Georgia,224077000.0
24820,2015-01-01,Georgia,217794000.0
24821,2015-01-01,Georgia,288213000.0
24822,2015-01-01,Georgia,694751000.0
24823,2015-01-01,Georgia,2028980000.0
24824,2015-01-01,Georgia,1977820000.0
24825,2015-01-01,Georgia,496924000.0
24826,2015-01-01,Georgia,120213000.0
24827,2015-01-01,Georgia,1709746000.0
24828,2015-01-01,Georgia,225735000.0
24829,2015-01-01,Georgia,3675530000.0
24830,2015-01-01,Georgia,1276749000.0
24831,2015-01-01,Georgia,191523000.0
24832,2015-01-01,Georgia,15362116000.0
24833,2015-01-01,Georgia,1779499000.0
24834,2015-01-01,Georgia,525767000.0
24835,2015-01-01,Georgia,5486467000.0
24836,2015-01-01,Georgia,6390311000.0
24837,2015-01-01,Georgia,71309000.0
24838,2015-01-01,Georgia,15199921000.0
24839,2015-01-01,Georgia,229143000.0
24840,2015-01-01,Georgia,40155979000.0
24841,2015-01-01,Georgia,1250480000.0
24842,2015-01-01,Georgia,1178178000.0
24843,2015-01-01,Georgia,2994458000.0
24844,2015-01-01,Georgia,316271000.0
24845,2015-01-01,Georgia,3337077000.0
24846,2015-01-01,Georgia,168760000.0
24847,2015-01-01,Georgia,680990000.0
24848,2015-01-01,Georgia,335889000.0
24849,2015-01-01,Georgia,702783000.0
24850,2015-01-01,Georgia,775385000.0
24851,2015-01-01,Georgia,33778100000.0
24852,2015-01-01,Georgia,426421000.0
24853,2015-01-01,Georgia,284463000.0
24854,2015-01-01,Georgia,4008440000.0
24855,2015-01-01,Georgia,3380816000.0
24856,2015-01-01,Georgia,537524000.0
24857,2015-01-01,Georgia,49910000.0
24858,2015-01-01,Georgia,1618198000.0
24859,2015-01-01,Georgia,560511000.0
24860,2015-01-01,Georgia,590767000.0
24861,2015-01-01,Georgia,340076000.0
24862,2015-01-01,Georgia,516644000.0
24863,2015-01-01,Georgia,3784441000.0
24864,2015-01-01,Georgia,3689436000.0
24865,2015-01-01,Georgia,8294314000.0
24866,2015-01-01,Georgia,820013000.0
24867,2015-01-01,Georgia,134305000000.0
24868,2015-01-01,Georgia,769658000.0
24869,2015-01-01,Georgia,44815000.0
24870,2015-01-01,Georgia,3348247000.0
24871,2015-01-01,Georgia,1900852000.0
24872,2015-01-01,Georgia,604435000.0
24873,2015-01-01,Georgia,576061000.0
24874,2015-01-01,Georgia,40829642000.0
24875,2015-01-01,Georgia,1286371000.0
24876,2015-01-01,Georgia,7807071000.0
24877,2015-01-01,Georgia,164962000.0
24878,2015-01-01,Georgia,670510000.0
24879,2015-01-01,Georgia,406572000.0
24880,2015-01-01,Georgia,805711000.0
24881,2015-01-01,Georgia,1169222000.0
24882,2015-01-01,Georgia,4775897000.0
24883,2015-01-01,Georgia,5682804000.0
24884,2015-01-01,Georgia,166113000.0
24885,2015-01-01,Georgia,2199723000.0
24886,2015-01-01,Georgia,224245000.0
24887,2015-01-01,Georgia,378737000.0
24888,2015-01-01,Georgia,466444000.0
24889,2015-01-01,Georgia,134894000.0
24890,2015-01-01,Georgia,138959000.0
24891,2015-01-01,Georgia,392098000.0
24892,2015-01-01,Georgia,384184000.0
24893,2015-01-01,Georgia,142134000.0
24894,2015-01-01,Georgia,1671630000.0
24895,2015-01-01,Georgia,505533000.0
24896,2015-01-01,Georgia,3265956000.0
24897,2015-01-01,Georgia,129208000.0
24898,2015-01-01,Georgia,114925000.0
24899,2015-01-01,Georgia,4256814000.0
24900,2015-01-01,Georgia,626006000.0
24901,2015-01-01,Georgia,586925000.0
24902,2015-01-01,Georgia,179123000.0
24903,2015-01-01,Georgia,426794000.0
24904,2015-01-01,Georgia,437176000.0
24905,2015-01-01,Georgia,129046000.0
24906,2015-01-01,Georgia,444867000.0
24907,2015-01-01,Georgia,162760000.0
24908,2015-01-01,Georgia,746460000.0
24909,2015-01-01,Georgia,1608722000.0
24910,2015-01-01,Georgia,146807000.0
24911,2015-01-01,Georgia,608663000.0
24912,2015-01-01,Georgia,1150996000.0
24913,2015-01-01,Georgia,9321427000.0
24914,2015-01-01,Georgia,2252854000.0
24915,2015-01-01,Georgia,1108612000.0
24916,2015-01-01,Georgia,315311000.0
24917,2015-01-01,Georgia,2049132000.0
24918,2015-01-01,Georgia,845561000.0
24919,2015-01-01,Georgia,836160000.0
24920,2015-01-01,Georgia,337410000.0
24921,2015-01-01,Georgia,261192000.0
24922,2015-01-01,Georgia,1094434000.0
24923,2015-01-01,Georgia,252806000.0
24924,2015-01-01,Georgia,456284000.0
24925,2015-01-01,Georgia,44123000.0
24926,2015-01-01,Georgia,432129000.0
24927,2015-01-01,Georgia,307392000.0
24928,2015-01-01,Georgia,11197372000.0
24929,2015-01-01,Georgia,3400053000.0
24930,2015-01-01,Georgia,108297000.0
24931,2015-01-01,Georgia,303910000.0
24932,2015-01-01,Georgia,256617000.0
24933,2015-01-01,Georgia,1868069000.0
24934,2015-01-01,Georgia,838611000.0
24935,2015-01-01,Georgia,109190000.0
24936,2015-01-01,Georgia,995083000.0
24937,2015-01-01,Georgia,112313000.0
24938,2015-01-01,Georgia,38740000.0
24939,2015-01-01,Georgia,587283000.0
24940,2015-01-01,Georgia,152805000.0
24941,2015-01-01,Georgia,390147000.0
24942,2015-01-01,Georgia,237848000.0
24943,2015-01-01,Georgia,1994972000.0
24944,2015-01-01,Georgia,1803154000.0
24945,2015-01-01,Georgia,914977000.0
24946,2015-01-01,Georgia,277029000.0
24947,2015-01-01,Georgia,111594000.0
24948,2015-01-01,Georgia,3582110000.0
24949,2015-01-01,Georgia,195351000.0
24950,2015-01-01,Georgia,172867000.0
24951,2015-01-01,Georgia,602821000.0
24952,2015-01-01,Georgia,618389000.0
24953,2015-01-01,Georgia,1304835000.0
24954,2015-01-01,Georgia,1977836000.0
24955,2015-01-01,Georgia,1217727000.0
24956,2015-01-01,Georgia,160471000.0
24957,2015-01-01,Georgia,579470000.0
24958,2015-01-01,Georgia,696693000.0
24959,2015-01-01,Georgia,57433000.0
24960,2015-01-01,Georgia,122962000.0
24961,2015-01-01,Georgia,608647000.0
24962,2015-01-01,Georgia,5270007000.0
24963,2015-01-01,Georgia,137874000.0
24964,2015-01-01,Georgia,294034000.0
24965,2015-01-01,Georgia,443774000.0
24966,2015-01-01,Georgia,317108000.0
24970,2015-01-01,Idaho,21444205000.0
24971,2015-01-01,Idaho,119571000.0
24972,2015-01-01,Idaho,2572790000.0
24973,2015-01-01,Idaho,167452000.0
24974,2015-01-01,Idaho,285691000.0
24975,2015-01-01,Idaho,1234736000.0
24976,2015-01-01,Idaho,1277812000.0
24977,2015-01-01,Idaho,134563000.0
24978,2015-01-01,Idaho,1203181000.0
24979,2015-01-01,Idaho,4297612000.0
24980,2015-01-01,Idaho,330236000.0
24981,2015-01-01,Idaho,899969000.0
24982,2015-01-01,Idaho,59369000.0
24983,2015-01-01,Idaho,4667740000.0
24984,2015-01-01,Idaho,449688000.0
24985,2015-01-01,Idaho,1442996000.0
24986,2015-01-01,Idaho,38743000.0
24987,2015-01-01,Idaho,334191000.0
24988,2015-01-01,Idaho,183862000.0
24989,2015-01-01,Idaho,1075692000.0
24990,2015-01-01,Idaho,327753000.0
24991,2015-01-01,Idaho,379529000.0
24992,2015-01-01,Idaho,294247000.0
24993,2015-01-01,Idaho,1085244000.0
24994,2015-01-01,Idaho,435818000.0
24995,2015-01-01,Idaho,527181000.0
24996,2015-01-01,Idaho,1151770000.0
24997,2015-01-01,Idaho,4856952000.0
